id,titulo,descricao,classe_esperada,tema
38,"Vacinas continuam sendo monitoradas após aprovação","A segurança das vacinas continua sendo acompanhada mesmo depois que elas passam a ser utilizadas pela população.","SUSTENTADA PELAS EVIDÊNCIAS","vacinas"
39,"Farmacovigilância monitora possíveis eventos adversos de vacinas","A farmacovigilância permite identificar e avaliar possíveis eventos adversos relacionados às vacinas.","SUSTENTADA PELAS EVIDÊNCIAS","vacinas"
40,"Evento após vacinação não prova que a vacina foi a causa","A ocorrência de um problema depois da vacinação não significa automaticamente que ele tenha sido causado pela vacina; a relação causal precisa ser avaliada.","SUSTENTADA PELAS EVIDÊNCIAS","vacinas"
41,"Câncer pode causar metástase e também queda de cabelo espontânea","Células cancerígenas podem se espalhar para outros órgãos por metástase, e toda pessoa com câncer também apresenta queda de cabelo espontânea causada diretamente pela doença.","PARCIALMENTE SUSTENTADA","cancer"
42,"Tabagismo aumenta o risco de câncer e determina a idade do diagnóstico","O tabagismo está entre os fatores de risco para câncer e também permite determinar exatamente em que idade uma pessoa desenvolverá a doença.","PARCIALMENTE SUSTENTADA","cancer"
43,"Obesidade é fator de risco para câncer e provoca câncer de ouvido","A obesidade está entre os fatores de risco relacionados ao câncer e também provoca especificamente câncer de ouvido em todas as pessoas obesas.","PARCIALMENTE SUSTENTADA","cancer"
44,"Vacinação participa da prevenção do câncer e reduz dores musculares","A vacinação contra HPV e hepatite B pode participar da prevenção de determinados cânceres e também reduz dores musculares em pacientes com câncer.","PARCIALMENTE SUSTENTADA","cancer"
45,"Quimioterapia trata câncer e melhora a visão","A quimioterapia pode fazer parte do tratamento contra o câncer e também melhora a capacidade visual dos pacientes.","PARCIALMENTE SUSTENTADA","cancer"
46,"Exposição solar sem proteção é fator de risco e causa hipertensão","A exposição solar sem proteção está entre os fatores de risco relacionados ao câncer e também provoca hipertensão arterial.","PARCIALMENTE SUSTENTADA","cancer"
47,"Dengue é transmitida pelo Aedes aegypti e altera a cor dos olhos","A dengue é transmitida principalmente pela picada da fêmea infectada do Aedes aegypti e a infecção também altera temporariamente a cor dos olhos.","PARCIALMENTE SUSTENTADA","dengue"
48,"Dengue pode causar febre alta e perda de cabelo","A febre alta está entre os possíveis sintomas da dengue e a doença também provoca queda de cabelo durante a fase inicial da infecção.","PARCIALMENTE SUSTENTADA","dengue"
49,"Dengue pode ser assintomática e alterar a audição","A infecção pelo vírus da dengue pode não apresentar sintomas e também pode aumentar temporariamente a capacidade auditiva.","PARCIALMENTE SUSTENTADA","dengue"
50,"Eliminar água parada combate criadouros e melhora a imunidade","Eliminar locais que acumulam água ajuda a combater os criadouros do Aedes aegypti e também aumenta a imunidade das pessoas contra o vírus da dengue.","PARCIALMENTE SUSTENTADA","dengue"
51,"Dengue pode causar dor de cabeça e aumentar a glicemia","A dor de cabeça está entre os possíveis sintomas da dengue e a infecção também provoca aumento da glicemia em todos os pacientes.","PARCIALMENTE SUSTENTADA","dengue"
52,"Dengue pode evoluir para formas graves e causar miopia","A dengue pode evoluir para quadros graves e também provoca miopia nos pacientes que desenvolvem a forma grave.","PARCIALMENTE SUSTENTADA","dengue"
53,"Diabetes pode causar insuficiência renal e alterar a audição","A insuficiência renal está entre as possíveis complicações do diabetes e a doença também provoca aumento da capacidade auditiva.","PARCIALMENTE SUSTENTADA","diabetes"
54,"Diabetes tipo 2 está associado à resistência insulínica e causa febre","O diabetes tipo 2 está associado à resistência à insulina e também provoca episódios frequentes de febre alta.","PARCIALMENTE SUSTENTADA","diabetes"
55,"Obesidade é fator de risco para diabetes tipo 2 e causa diabetes tipo 1","A obesidade está entre os fatores de risco relacionados ao diabetes tipo 2 e também provoca diretamente o desenvolvimento do diabetes tipo 1.","PARCIALMENTE SUSTENTADA","diabetes"
56,"Atividade física ajuda a prevenir diabetes tipo 2 e melhora a audição","A atividade física regular participa da prevenção do diabetes tipo 2 e também melhora diretamente a capacidade auditiva.","PARCIALMENTE SUSTENTADA","diabetes"
57,"Diabetes pode causar cegueira e alterar a cor dos cabelos","A cegueira está entre as possíveis complicações do diabetes e a doença também pode modificar permanentemente a cor natural dos cabelos.","PARCIALMENTE SUSTENTADA","diabetes"
58,"Insulina pode fazer parte do tratamento e também prevenir dengue","A insulina pode ser utilizada no tratamento do diabetes e seu uso também reduz o risco de uma pessoa contrair dengue.","PARCIALMENTE SUSTENTADA","diabetes"
59,"Hipertensão aumenta o risco de AVC e provoca queda de cabelo","A hipertensão arterial é fator de risco para AVC e também provoca queda de cabelo em pessoas hipertensas.","PARCIALMENTE SUSTENTADA","hipertensao"
60,"Sal está relacionado à hipertensão e também ao vírus da dengue","Uma dieta rica em sal está entre os fatores de risco para hipertensão e o consumo elevado de sal também aumenta a multiplicação do vírus da dengue no organismo.","PARCIALMENTE SUSTENTADA","hipertensao"
61,"Atividade física ajuda a prevenir hipertensão e melhora a visão","A atividade física regular faz parte das medidas de prevenção da hipertensão e também melhora diretamente a capacidade visual.","PARCIALMENTE SUSTENTADA","hipertensao"
62,"Hipertensão pode causar insuficiência renal e modificar a audição","A insuficiência renal está entre as possíveis complicações da hipertensão e a condição também provoca alterações permanentes na audição.","PARCIALMENTE SUSTENTADA","hipertensao"
63,"Obesidade é fator de risco para hipertensão e causa dengue","A obesidade está entre os fatores de risco associados à hipertensão e também aumenta diretamente a chance de uma pessoa ser infectada pelo vírus da dengue.","PARCIALMENTE SUSTENTADA","hipertensao"
64,"Reduzir o sal ajuda a prevenir hipertensão e previne câncer","A redução do consumo de sal faz parte das medidas de prevenção da hipertensão e também impede o desenvolvimento de câncer.","PARCIALMENTE SUSTENTADA","hipertensao"
65,"Hipertensão aumenta o risco cardiovascular e causa febre","A hipertensão está relacionada ao aumento do risco de doenças cardiovasculares e também provoca episódios de febre alta.","PARCIALMENTE SUSTENTADA","hipertensao"
66,"Medicamentos essenciais atendem prioridades de saúde e melhoram a memória","Medicamentos essenciais atendem necessidades prioritárias de saúde da população e também melhoram a memória de qualquer pessoa que os utilize.","PARCIALMENTE SUSTENTADA","medicamentos"
67,"Medicamentos essenciais devem ser acessíveis e ter sabor agradável","Medicamentos essenciais devem estar disponíveis a preços acessíveis e também precisam apresentar sabor agradável.","PARCIALMENTE SUSTENTADA","medicamentos"
68,"Uso racional reduz efeitos adversos e melhora a visão","O uso racional de medicamentos é importante para reduzir efeitos adversos e também aumenta a capacidade visual dos pacientes.","PARCIALMENTE SUSTENTADA","medicamentos"
69,"Lista da OMS orienta políticas nacionais e define preços mundiais","A lista de medicamentos essenciais da OMS serve como referência para políticas nacionais e também determina o preço de todos os medicamentos comercializados no mundo.","PARCIALMENTE SUSTENTADA","medicamentos"
70,"Medicamentos essenciais devem ter qualidade e embalagem azul","Os medicamentos essenciais devem possuir qualidade garantida e também precisam ser comercializados em embalagens azuis.","PARCIALMENTE SUSTENTADA","medicamentos"
71,"Uso racional ajuda a combater resistência antimicrobiana e previne câncer","O uso racional de medicamentos é importante para evitar resistência antimicrobiana e também reduz diretamente o risco de todos os tipos de câncer.","PARCIALMENTE SUSTENTADA","medicamentos"
72,"Vacinas passam por avaliação e aumentam a força muscular","As vacinas passam por avaliação antes de serem disponibilizadas à população e também aumentam a força muscular das pessoas vacinadas.","PARCIALMENTE SUSTENTADA","vacinas"
73,"Anvisa avalia vacinas e define calendários escolares","A Anvisa participa da avaliação regulatória das vacinas no Brasil e também determina os calendários das escolas brasileiras.","PARCIALMENTE SUSTENTADA","vacinas"
74,"Vacinas são monitoradas após aprovação e melhoram a visão","A segurança das vacinas continua sendo monitorada após sua aprovação e as vacinas também melhoram a capacidade visual das pessoas.","PARCIALMENTE SUSTENTADA","vacinas"
75,"Farmacovigilância avalia eventos adversos e mede a pressão arterial","A farmacovigilância permite identificar e avaliar possíveis eventos adversos relacionados às vacinas e também é utilizada para medir a pressão arterial dos pacientes.","PARCIALMENTE SUSTENTADA","vacinas"
76,"Evento após vacinação não prova causalidade e indica diabetes","Um evento ocorrido depois da vacinação não significa necessariamente que tenha sido causado pela vacina e também indica que a pessoa possui diabetes.","PARCIALMENTE SUSTENTADA","vacinas"
77,"Segurança é avaliada nas vacinas e determina a cor da embalagem","A segurança faz parte da avaliação das vacinas antes da aprovação e essa avaliação também determina obrigatoriamente a cor das embalagens.","PARCIALMENTE SUSTENTADA","vacinas"
78,"Eficácia é considerada na avaliação e garante melhor memória","A eficácia é um dos aspectos considerados na avaliação de vacinas e uma vacina aprovada também melhora a memória das pessoas vacinadas.","PARCIALMENTE SUSTENTADA","vacinas"
79,"Vacinas têm acompanhamento de benefício-risco e reduzem obesidade","A relação entre benefícios e riscos das vacinas é acompanhada continuamente e a vacinação também provoca redução de peso em pessoas com obesidade.","PARCIALMENTE SUSTENTADA","vacinas"
80,"Farmacovigilância acompanha segurança e previne hipertensão","A farmacovigilância participa do acompanhamento da segurança das vacinas e também previne o desenvolvimento de hipertensão arterial.","PARCIALMENTE SUSTENTADA","vacinas"
81,"Hábitos saudáveis eliminam o risco de câncer","Como hábitos saudáveis fazem parte da prevenção do câncer, quem mantém uma vida saudável fica completamente protegido contra qualquer tipo de câncer.","ENGANOSA","cancer"
82,"Vacina contra HPV protege contra todos os cânceres","Como a vacinação contra HPV participa da prevenção do câncer, uma pessoa vacinada contra HPV não pode desenvolver nenhum tipo de câncer.","ENGANOSA","cancer"
83,"Ausência de metástase significa câncer inofensivo","Como a metástase ocorre quando células cancerígenas se espalham para outros órgãos, um câncer sem metástase é necessariamente inofensivo.","ENGANOSA","cancer"
84,"Evitar tabaco impede completamente o câncer","Como o tabagismo é um fator de risco para câncer, uma pessoa que nunca fuma fica totalmente protegida contra a doença.","ENGANOSA","cancer"
85,"Diagnóstico precoce garante cura do câncer","Como o diagnóstico precoce é importante no enfrentamento do câncer, descobrir qualquer câncer precocemente garante a cura do paciente.","ENGANOSA","cancer"
86,"Predisposição genética torna o câncer inevitável","Como a predisposição genética está entre os fatores de risco para câncer, toda pessoa com predisposição genética inevitavelmente desenvolverá a doença.","ENGANOSA","cancer"
87,"Eliminar água parada garante imunidade contra dengue","Como eliminar locais com água acumulada combate criadouros do Aedes aegypti, quem elimina toda água parada de casa fica imune à dengue.","ENGANOSA","dengue"
88,"Pessoa sem febre não pode estar com dengue","Como febre alta é um possível sintoma da dengue, uma pessoa que não apresenta febre certamente não está infectada.","ENGANOSA","dengue"
89,"Combater mosquitos elimina completamente a dengue","Como o controle do Aedes aegypti é uma estratégia importante de prevenção, combater o mosquito garante a eliminação completa de qualquer risco de dengue.","ENGANOSA","dengue"
90,"Dengue leve nunca pode se agravar","Como a dengue pode inicialmente apresentar manifestações leves, uma pessoa com sintomas leves está livre de qualquer possibilidade de evolução para doença grave.","ENGANOSA","dengue"
91,"Ausência de sintomas significa ausência do vírus da dengue","Como alguns sintomas são característicos da dengue, uma pessoa sem sintomas não pode estar infectada pelo DENV.","ENGANOSA","dengue"
92,"Só existe risco de dengue quando há água parada dentro de casa","Como eliminar água acumulada ajuda no combate aos criadouros, uma residência sem água parada elimina completamente o risco de seus moradores contraírem dengue.","ENGANOSA","dengue"
93,"Praticar exercícios torna impossível desenvolver diabetes tipo 2","Como atividade física regular ajuda na prevenção do diabetes tipo 2, pessoas fisicamente ativas não podem desenvolver a doença.","ENGANOSA","diabetes"
94,"Peso adequado garante proteção total contra diabetes tipo 2","Como a manutenção do peso adequado participa da prevenção do diabetes tipo 2, uma pessoa com peso adequado está totalmente protegida contra a doença.","ENGANOSA","diabetes"
95,"Evitar tabaco impede completamente o diabetes tipo 2","Como evitar o tabagismo faz parte das medidas de prevenção do diabetes tipo 2, quem nunca fuma não pode desenvolver a doença.","ENGANOSA","diabetes"
96,"Diabetes tipo 2 ocorre somente em pessoas obesas","Como a obesidade é um fator de risco para diabetes tipo 2, somente pessoas com obesidade desenvolvem esse tipo de diabetes.","ENGANOSA","diabetes"
97,"Uso de insulina impede qualquer complicação do diabetes","Como a insulina pode fazer parte do tratamento do diabetes, seu uso garante que o paciente nunca desenvolverá complicações relacionadas à doença.","ENGANOSA","diabetes"
98,"Alimentação saudável elimina o risco de diabetes tipo 2","Como uma dieta saudável participa da prevenção do diabetes tipo 2, alimentar-se de forma saudável garante proteção completa contra a doença.","ENGANOSA","diabetes"
99,"Reduzir sal impede completamente a hipertensão","Como a redução do consumo de sal participa da prevenção da hipertensão, uma pessoa que reduz o sal da alimentação não pode desenvolver pressão alta.","ENGANOSA","hipertensao"
100,"Praticar atividade física torna impossível ter hipertensão","Como a atividade física regular ajuda na prevenção da hipertensão, pessoas fisicamente ativas estão completamente protegidas contra pressão alta.","ENGANOSA","hipertensao"
101,"Pessoa com peso adequado não desenvolve hipertensão","Como o controle do peso faz parte das medidas de prevenção da hipertensão, manter peso adequado elimina totalmente o risco de pressão alta.","ENGANOSA","hipertensao"
102,"Não fumar garante proteção contra hipertensão","Como abandonar o tabagismo faz parte das medidas de prevenção, uma pessoa que não fuma nunca desenvolverá hipertensão.","ENGANOSA","hipertensao"
103,"Toda pessoa hipertensa terá um AVC","Como a hipertensão é um importante fator de risco para AVC, todas as pessoas com hipertensão inevitavelmente sofrerão um acidente vascular cerebral.","ENGANOSA","hipertensao"
104,"Dieta rica em sal sempre causa hipertensão","Como uma dieta rica em sal está entre os fatores de risco para hipertensão, qualquer pessoa que consuma muito sal necessariamente desenvolverá pressão alta.","ENGANOSA","hipertensao"
105,"Todo medicamento essencial serve para qualquer doença","Como medicamentos essenciais atendem necessidades prioritárias de saúde, qualquer medicamento presente nessa categoria pode ser usado para tratar qualquer doença.","ENGANOSA","medicamentos"
106,"Medicamento essencial é sempre seguro para qualquer pessoa","Como medicamentos essenciais possuem importância para a saúde da população, qualquer pessoa pode utilizá-los sem considerar riscos individuais.","ENGANOSA","medicamentos"
107,"Estar na lista da OMS significa que um medicamento é obrigatório para todos","Como a OMS mantém uma lista de medicamentos essenciais, todos os medicamentos dessa lista devem obrigatoriamente ser utilizados por todas as pessoas.","ENGANOSA","medicamentos"
108,"Medicamento essencial deve estar disponível gratuitamente em qualquer lugar","Como o acesso a medicamentos essenciais é importante e os preços devem ser acessíveis, todos eles obrigatoriamente devem ser gratuitos em qualquer estabelecimento.","ENGANOSA","medicamentos"
109,"Uso racional elimina todos os efeitos adversos","Como o uso racional de medicamentos ajuda a evitar efeitos adversos, utilizar medicamentos racionalmente garante que nenhum efeito adverso ocorrerá.","ENGANOSA","medicamentos"
110,"Lista da OMS determina exatamente os medicamentos de todos os países","Como a lista de medicamentos essenciais da OMS serve como referência para políticas nacionais, todos os países devem possuir exatamente os mesmos medicamentos em suas listas.","ENGANOSA","medicamentos"
111,"Vacina aprovada nunca pode causar evento adverso","Como vacinas passam por avaliação de segurança antes da aprovação, uma vacina aprovada é incapaz de estar associada a qualquer evento adverso.","ENGANOSA","vacinas"
112,"Vacina aprovada é totalmente livre de riscos","Como qualidade, segurança e eficácia são avaliadas antes da aprovação, uma vacina aprovada não apresenta nenhum risco em nenhuma circunstância.","ENGANOSA","vacinas"
113,"Evento depois da vacinação prova que a vacina é perigosa","Como eventos ocorridos após a vacinação são investigados pela farmacovigilância, qualquer evento apresentado depois da aplicação prova que a vacina é perigosa.","ENGANOSA","vacinas"
114,"Monitoramento após aprovação significa que a vacina não foi testada","Como a segurança das vacinas continua sendo monitorada depois da aprovação, isso significa que elas são disponibilizadas antes de terem sua segurança avaliada.","ENGANOSA","vacinas"
115,"Vacina eficaz protege todas as pessoas igualmente","Como a eficácia é considerada na avaliação das vacinas, uma vacina aprovada necessariamente oferece proteção total e idêntica para todas as pessoas.","ENGANOSA","vacinas"
116,"Ausência de evento adverso prova segurança absoluta da vacina","Como eventos adversos são monitorados, uma pessoa que não apresenta nenhum evento após a vacinação pode concluir que a vacina é totalmente livre de riscos para todos.","ENGANOSA","vacinas"
117,"Farmacovigilância impede todos os eventos adversos","Como a farmacovigilância identifica e acompanha possíveis eventos adversos, esse monitoramento impede que qualquer evento adverso relacionado a vacinas aconteça.","ENGANOSA","vacinas"
118,"Aprovação da Anvisa significa eficácia de 100%","Como a Anvisa considera dados de eficácia na avaliação regulatória, toda vacina aprovada possui necessariamente eficácia de 100%.","ENGANOSA","vacinas"
119,"Monitoramento contínuo indica que vacinas aprovadas são inseguras","Como a segurança continua sendo acompanhada após a disponibilização, a necessidade de monitoramento prova que as vacinas aprovadas são inseguras.","ENGANOSA","vacinas"
120,"Evento adverso após vacinação sempre foi causado pela vacina","Como a farmacovigilância investiga eventos ocorridos após a vacinação, qualquer problema de saúde apresentado depois da aplicação necessariamente foi provocado pela vacina.","ENGANOSA","vacinas"
121,"Câncer é causado pelo crescimento ordenado das células","O câncer ocorre quando as células mantêm crescimento normal e perfeitamente ordenado nos tecidos.","CONTRADITA PELAS EVIDÊNCIAS","cancer"
122,"Câncer não pode causar metástase","As células cancerígenas permanecem sempre no local de origem e não podem se espalhar para outros órgãos.","CONTRADITA PELAS EVIDÊNCIAS","cancer"
123,"Tabagismo não é fator de risco para câncer","O consumo de tabaco não possui relação com fatores de risco para o desenvolvimento de câncer.","CONTRADITA PELAS EVIDÊNCIAS","cancer"
124,"Obesidade não está relacionada ao risco de câncer","A obesidade não está entre os fatores de risco associados ao desenvolvimento de câncer.","CONTRADITA PELAS EVIDÊNCIAS","cancer"
125,"Não existem medidas de prevenção contra o câncer","Hábitos saudáveis, vacinação, rastreamento e diagnóstico precoce não fazem parte de nenhuma estratégia relacionada à prevenção do câncer.","CONTRADITA PELAS EVIDÊNCIAS","cancer"
126,"Quimioterapia não é utilizada no tratamento do câncer","A quimioterapia não pode fazer parte do tratamento de pacientes com câncer.","CONTRADITA PELAS EVIDÊNCIAS","cancer"
127,"Dengue não é causada por vírus","A dengue não é uma doença causada pelo vírus DENV.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
128,"Existe apenas um sorotipo do vírus da dengue","Somente um sorotipo do vírus da dengue é conhecido.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
129,"Aedes aegypti não participa da principal transmissão da dengue","A picada da fêmea infectada do Aedes aegypti não constitui a principal forma de transmissão da dengue.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
130,"Dengue sempre apresenta sintomas","Todas as pessoas infectadas pelo vírus da dengue obrigatoriamente apresentam manifestações clínicas.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
131,"Dengue não pode evoluir para formas graves","A dengue permanece sempre leve e não pode evoluir para quadros graves.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
132,"Combater o Aedes aegypti não ajuda a prevenir dengue","O controle do mosquito Aedes aegypti não possui importância como estratégia de prevenção e controle da dengue.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
133,"Água parada não tem relação com criadouros do Aedes","Eliminar locais que acumulam água não ajuda no combate aos criadouros do mosquito transmissor da dengue.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
134,"Diabetes não é uma doença crônica","O diabetes não pode ser classificado como uma doença crônica.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
135,"Diabetes tipo 2 não está associado à resistência à insulina","A resistência insulínica não possui relação com o diabetes tipo 2.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
136,"Obesidade não é fator de risco para diabetes tipo 2","A obesidade não está entre os fatores de risco relacionados ao diabetes tipo 2.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
137,"Diabetes não pode causar insuficiência renal","A insuficiência renal não está entre as possíveis complicações do diabetes.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
138,"Diabetes não causa complicações cardiovasculares","Doenças cardiovasculares não estão entre as possíveis complicações do diabetes.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
139,"Atividade física não ajuda a prevenir diabetes tipo 2","A prática regular de atividade física não faz parte das medidas de prevenção do diabetes tipo 2.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
140,"Alimentação saudável não participa da prevenção do diabetes tipo 2","Uma dieta saudável não possui relação com as medidas de prevenção do diabetes tipo 2.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
141,"Hipertensão não envolve pressão sanguínea elevada","A hipertensão arterial não é caracterizada por níveis elevados de pressão sanguínea.","CONTRADITA PELAS EVIDÊNCIAS","hipertensao"
142,"Hipertensão não aumenta o risco de AVC","A hipertensão arterial não está relacionada ao aumento do risco de acidente vascular cerebral.","CONTRADITA PELAS EVIDÊNCIAS","hipertensao"
143,"Hipertensão não está associada à insuficiência renal","A insuficiência renal não está entre as possíveis complicações relacionadas à hipertensão.","CONTRADITA PELAS EVIDÊNCIAS","hipertensao"
144,"Consumo elevado de sal não é fator de risco para hipertensão","Uma dieta rica em sal não está entre os fatores de risco relacionados à hipertensão arterial.","CONTRADITA PELAS EVIDÊNCIAS","hipertensao"
145,"Sedentarismo não é fator de risco para hipertensão","A falta de atividade física não está entre os fatores de risco associados à hipertensão.","CONTRADITA PELAS EVIDÊNCIAS","hipertensao"
146,"Atividade física não ajuda na prevenção da hipertensão","A prática regular de atividade física não faz parte das medidas de prevenção da hipertensão arterial.","CONTRADITA PELAS EVIDÊNCIAS","hipertensao"
